loss,mean_squared_error,val_loss,val_mean_squared_error,learning_rate
8.399613380432129,999507.0625,6.082374572753906,203080.203125,0.0010000000474974513
8.2682523727417,969776.875,6.106532096862793,203646.609375,9.999999747378752e-05
8.138321876525879,940293.5625,6.055254936218262,204007.984375,0.0010000000474974513
8.029467582702637,908718.6875,6.154973030090332,208588.390625,9.999999747378752e-05
7.908918857574463,881233.25,5.947745323181152,199160.53125,0.0010000000474974513
7.810997009277344,852377.1875,6.053051948547363,201289.765625,9.999999747378752e-05
7.699477195739746,826759.1875,5.922651290893555,198834.109375,0.0010000000474974513
7.610413551330566,800427.875,6.022529125213623,200711.734375,9.999999747378752e-05
7.506659030914307,776529.4375,5.912077903747559,198841.0,0.0010000000474974513
7.42388391494751,752494.25,6.002439975738525,200165.328125,9.999999747378752e-05
7.328619003295898,730146.9375,5.876596450805664,197426.953125,0.0010000000474974513
7.252373218536377,708075.5,5.995271682739258,199279.1875,9.999999747378752e-05
7.155939102172852,687255.3125,5.870907306671143,196736.375,0.0010000000474974513
7.0858473777771,667164.0,6.005349159240723,199424.140625,9.999999747378752e-05
6.9981369972229,647600.6875,5.845405578613281,196149.125,0.0010000000474974513
6.930775165557861,629191.25,5.999279975891113,199794.4375,9.999999747378752e-05
6.852260589599609,610878.6875,5.866640567779541,196307.65625,0.0010000000474974513
6.792928695678711,594000.875,5.988382339477539,199280.140625,9.999999747378752e-05
6.717401504516602,576863.0,5.861408233642578,196149.6875,0.0010000000474974513
6.6639533042907715,561466.625,5.972905158996582,198365.4375,9.999999747378752e-05
6.585698127746582,545482.3125,5.894205570220947,196493.359375,0.0010000000474974513
6.531919479370117,531439.125,6.030405521392822,199724.296875,9.999999747378752e-05
6.459560394287109,516365.59375,5.863423824310303,195358.734375,0.0010000000474974513
6.411949157714844,503468.1875,6.0334014892578125,199629.765625,9.999999747378752e-05
6.340194225311279,489354.78125,5.920087814331055,196436.515625,0.0010000000474974513
6.3001837730407715,477602.1875,6.048299312591553,199778.875,9.999999747378752e-05
6.233458995819092,464425.6875,5.920185089111328,196838.53125,0.0010000000474974513
6.193387985229492,453596.0,6.05750846862793,200054.09375,9.999999747378752e-05
6.222434043884277,448843.8125,5.853283405303955,195572.75,0.0010000000474974513
6.12648344039917,434215.71875,6.093023777008057,201392.890625,9.999999747378752e-05
6.044872760772705,420593.6875,5.951172351837158,197185.875,0.0010000000474974513
6.008607387542725,411375.9375,6.100317478179932,201354.15625,9.999999747378752e-05
5.94624137878418,400344.4375,6.010899543762207,198316.859375,0.0010000000474974513
5.917167663574219,392179.25,6.118670463562012,201670.734375,9.999999747378752e-05
5.862689971923828,382124.21875,6.065885066986084,198998.03125,0.0010000000474974513
5.8361077308654785,374489.96875,6.132573127746582,201054.546875,9.999999747378752e-05
5.779420375823975,365268.78125,6.061972618103027,199359.96875,0.0010000000474974513
5.757883071899414,358277.40625,6.13081169128418,201090.8125,9.999999747378752e-05
5.701768398284912,349796.625,6.033004283905029,198851.015625,0.0010000000474974513
5.685054779052734,343353.15625,6.109832763671875,201204.46875,9.999999747378752e-05
5.6309733390808105,335435.6875,6.06123685836792,201299.34375,0.0010000000474974513
5.610639572143555,329317.3125,6.058574199676514,201438.3125,9.999999747378752e-05
5.559620380401611,321940.875,6.079082012176514,201039.109375,0.0010000000474974513
5.539718151092529,316501.25,6.048062801361084,200469.609375,9.999999747378752e-05
5.489233016967773,309470.34375,5.913779258728027,196613.4375,0.0010000000474974513
5.472731113433838,304541.03125,5.866048812866211,195514.09375,9.999999747378752e-05
5.419321537017822,297820.03125,5.9431071281433105,197681.703125,0.0010000000474974513
5.400309085845947,293442.21875,5.889084815979004,195419.03125,9.999999747378752e-05
5.350685119628906,286748.34375,5.975657939910889,198098.578125,0.0010000000474974513
5.336010932922363,283161.25,5.8999738693237305,195826.78125,9.999999747378752e-05
5.2819085121154785,276590.6875,5.919126987457275,196634.8125,0.0010000000474974513
5.2660698890686035,273350.4375,5.856061935424805,194642.703125,9.999999747378752e-05
5.214570045471191,267092.53125,6.004920482635498,199570.046875,0.0010000000474974513
5.197858810424805,264184.5,5.912212371826172,195997.546875,9.999999747378752e-05
