loss,mean_squared_error,val_loss,val_mean_squared_error,learning_rate
51.42402648925781,18739868.0,59.300235748291016,10456469.0,0.0010000000474974513
50.74241638183594,18282252.0,59.090877532958984,10392096.0,9.999999747378752e-05
50.19274139404297,17945150.0,57.064910888671875,9780086.0,0.0010000000474974513
49.64292526245117,17539180.0,56.86422348022461,9720609.0,9.999999747378752e-05
49.123252868652344,17216934.0,54.91596984863281,9153078.0,0.0010000000474974513
48.61497116088867,16840790.0,54.722286224365234,9097748.0,9.999999747378752e-05
48.11882400512695,16532388.0,52.85078048706055,8571978.0,0.0010000000474974513
47.64442443847656,16184672.0,52.664329528808594,8520623.0,9.999999747378752e-05
47.22435760498047,15918937.0,52.25556945800781,8408422.0,0.0010000000474974513
47.20109939575195,15997577.0,52.062496185302734,8355837.0,9.999999747378752e-05
46.693904876708984,15698010.0,50.17390441894531,7849904.5,0.0010000000474974513
46.224517822265625,15354245.0,49.98508071899414,7800449.0,9.999999747378752e-05
45.691246032714844,15096271.0,49.60842514038086,7701782.5,0.0010000000474974513
45.8016471862793,15181102.0,49.41122055053711,7650790.0,9.999999747378752e-05
45.27827453613281,14889621.0,47.507930755615234,7165710.5,0.0010000000474974513
44.80332946777344,14551015.0,47.31658172607422,7118213.0,9.999999747378752e-05
44.20287322998047,14300268.0,46.96282196044922,7030116.5,0.0010000000474974513
42.87500762939453,13539697.0,42.611087799072266,5996807.0,9.999999747378752e-05
41.87417984008789,13014818.0,44.95568084716797,6543506.0,0.0010000000474974513
43.17759323120117,13801168.0,44.8065299987793,6505982.5,9.999999747378752e-05
40.864646911621094,12716913.0,39.41889190673828,5303935.0,0.0010000000474974513
40.15556335449219,12254976.0,39.20045471191406,5257599.5,9.999999747378752e-05
39.44865798950195,11968560.0,36.84742736816406,4779396.0,0.0010000000474974513
38.345008850097656,11392490.0,35.51872634887695,4517106.5,9.999999747378752e-05
37.507022857666016,11007204.0,33.14380645751953,4077749.5,0.0010000000474974513
36.84059143066406,10626877.0,32.908634185791016,4035590.25,9.999999747378752e-05
36.15765380859375,10362542.0,30.568283081054688,3627524.0,0.0010000000474974513
35.48280334472656,9992460.0,30.3222599029541,3587031.0,9.999999747378752e-05
34.80044937133789,9738159.0,28.0148983001709,3207974.25,0.0010000000474974513
34.11696243286133,9378662.0,27.789154052734375,3171798.5,9.999999747378752e-05
33.542518615722656,9160430.0,27.420654296875,3113155.5,0.0010000000474974513
33.720767974853516,9215331.0,26.355484008789062,2941626.25,9.999999747378752e-05
32.597633361816406,8776749.0,24.16829490661621,2608394.25,0.0010000000474974513
31.91799545288086,8440430.0,23.95087242126465,2576363.75,9.999999747378752e-05
31.246116638183594,8216775.0,21.974903106689453,2280116.75,0.0010000000474974513
30.57908821105957,7891827.5,21.786523818969727,2251701.25,9.999999747378752e-05
29.895219802856445,7678279.5,20.0079288482666,1985255.5,0.0010000000474974513
29.216062545776367,7364700.0,19.844982147216797,1960275.0,9.999999747378752e-05
28.54366683959961,7161773.5,18.306001663208008,1724139.375,0.0010000000474974513
27.8653507232666,6860142.5,18.16847801208496,1702291.125,9.999999747378752e-05
27.197900772094727,6667740.5,16.88017463684082,1497288.125,0.0010000000474974513
26.53959846496582,6379359.0,16.762216567993164,1477704.25,9.999999747378752e-05
25.84090805053711,6197763.0,15.747405052185059,1302567.0,0.0010000000474974513
25.188495635986328,5921710.5,15.684615135192871,1287133.25,9.999999747378752e-05
24.538419723510742,5748970.5,14.90978717803955,1141333.875,0.0010000000474974513
